investor_name,location,investment_focus,industry,funding_stage,tag_line,portfolio
 Arjun Sethi,Beijing,Growth-Stage Companies,"DeepTech, SaaS",Series C,Accelerating next-gen startups,"CyberGen, QuantumData"
 5Y Capital,New York,Early-Stage Startups,"Cloud, CleanTech, SaaS, EdTech",Series A,"Tech-first, future-ready",NanoGen
 Engage Capital,Zurich,Growth-Stage Companies,"TravelTech, SaaS",Series A or Later,Investing in the changemakers,CyberData
Impact46,Sydney,Tech-Enabled Enterprises,"Gaming, DeepTech, AgriTech",Series A or Later,Investing in the changemakers,QuantumCore
 Panasonic,Seoul,Scalable Ventures,"Cloud, FinTech, E-Commerce",Series B,Backing bold founders,HealthCore
 GoTo Group,Beijing,Scalable Ventures,"AI, Gaming",Series B,"Tech-first, future-ready","DataDynamics, AIGen"
Caspian Impact Investments,Bangalore,Scalable Ventures,"Gaming, MedTech, TravelTech",Series B,Where vision meets capital,AISolutions
 WestBridge Capital,Toronto,Early-Stage Startups,"MedTech, SaaS, LegalTech",Pre-Series A,Backing bold founders,EcoLeap
 Malabar Investment Advisors,London,Growth-Stage Companies,"TravelTech, FinTech",Series C,Empowering ideas through innovation,"SynthoAI, HealthTech"
Ivy Capital,Zurich,Early-Stage Startups,"TravelTech, ConsumerTech, HealthTech, CleanTech",Series A or Later,Where vision meets capital,FinDynamics
 Verlinvest,Berlin,Early-Stage Startups,"TravelTech, EdTech",Series A or Later,Accelerating next-gen startups,HealthAI
 ClearVue Partners,Bangalore,Tech-Enabled Enterprises,"LegalTech, CleanTech, ConsumerTech, Gaming",Series C,"Tech-first, future-ready",CyberNet
 Wuhan Tianying Investment Group,Bangalore,Scalable Ventures,"AI, LegalTech, SaaS, ConsumerTech",Seed,Funding the future,"QuantumLeap, CyberVerse"
Alvogen,London,Scalable Ventures,"MedTech, TravelTech, SaaS",Series A,Fueling growth with purpose,NanoSolutions
 Athos Capital,Boston,Tech-Enabled Enterprises,"AI, FinTech",Series C,Investing in the changemakers,FinSolutions
 Baxter Ventures,Jakarta,Growth-Stage Companies,"EdTech, E-Commerce, CleanTech",Series A or Later,Backing bold founders,"NanoNet, SynthoData"
 Fuji Pharma,Boston,Early-Stage Startups,"Gaming, MedTech, E-Commerce, DeepTech",Series B,Backing bold founders,"HealthGen, AIGen"
 Toutiao,Dubai,Early-Stage Startups,"AI, LegalTech",Series B,Empowering ideas through innovation,"FinNet, DataDynamics"
Meituan,Singapore,Scalable Ventures,"HealthTech, EdTech, LegalTech",Pre-Series A,Accelerating next-gen startups,QuantumVerse
American Airlines,Barcelona,Growth-Stage Companies,"AI, AgriTech",Seed,Accelerating next-gen startups,HealthNet
 Rolls-Royce,Toronto,Growth-Stage Companies,"SaaS, ConsumerTech, DeepTech",Series A or Later,Accelerating next-gen startups,"CyberVerse, AICore"
 Avolon Holdings,São Paulo,Growth-Stage Companies,"Gaming, E-Commerce, MedTech, AgriTech",Series C,Funding the future,NanoData
Orange,Kuala Lumpur,Scalable Ventures,"Cloud, Gaming",Series A,"Tech-first, future-ready",NanoCore
 MTN Group,Jakarta,Scalable Ventures,"E-Commerce, LegalTech, HealthTech",Series A or Later,Fueling growth with purpose,"CyberData, NanoGen"
 Ping An Ventures,New York,Tech-Enabled Enterprises,"Gaming, EdTech, MedTech, DeepTech",Seed,Backing bold founders,AISolutions
 SIG China (SIG Asia Investments),Riyadh,Scalable Ventures,"FinTech, Gaming, HealthTech",Series C,Where vision meets capital,"FinGen, HealthVerse"
 China Cinda Asset Management,Dubai,Scalable Ventures,"CleanTech, AI, AgriTech",Series C,Accelerating next-gen startups,HealthAI
Peter Thiel,Amsterdam,Growth-Stage Companies,"Cloud, Gaming, AI, E-Commerce",Series A or Later,Where vision meets capital,"EcoSolutions, FinNet"
 Colt Ventures,Stockholm,Tech-Enabled Enterprises,"CleanTech, Cloud, AI, E-Commerce",Pre-Series A,Empowering ideas through innovation,"HealthGen, QuantumTech"
 FountainVest Partners,Zurich,Early-Stage Startups,"LegalTech, SaaS",Series C,"Tech-first, future-ready",AIDynamics
 Enlight Media,San Francisco,Early-Stage Startups,"Cloud, DeepTech",Pre-Series A,Where vision meets capital,DataLeap
 Zhihao Zheng,Seoul,Early-Stage Startups,"Gaming, HealthTech",Series A,Backing bold founders,"AIVerse, HealthSolutions"
 China Integrated Circuit Industry Investment Fund (CICF),Kuala Lumpur,Scalable Ventures,"EdTech, ConsumerTech, HealthTech, Cloud",Seed,Fueling growth with purpose,HealthLeap
 CASH Capital,Barcelona,Growth-Stage Companies,"AI, SaaS, FinTech",Series B,Empowering ideas through innovation,FinDynamics
 Chenhui Venture Partners,Chicago,Early-Stage Startups,"SaaS, FinTech, MedTech",Series B,Funding the future,HealthLeap
 Haier,Cape Town,Tech-Enabled Enterprises,"AI, HealthTech, FinTech, CleanTech",Series A or Later,"Tech-first, future-ready","SynthoNet, AIGen"
 Taikang Life Insurance,New York,Tech-Enabled Enterprises,"HealthTech, Cloud, E-Commerce",Seed,Accelerating next-gen startups,"QuantumDynamics, DataLeap"
 Xiamen C&D Corporation,Seoul,Tech-Enabled Enterprises,"LegalTech, CleanTech, E-Commerce, Cloud",Series A or Later,Fueling growth with purpose,"FinSolutions, NanoNet"
 Kaitai Capital,Riyadh,Growth-Stage Companies,"SaaS, Gaming, CleanTech, FinTech",Series A or Later,"Tech-first, future-ready","DataCore, NanoAI"
 Tigermed,Tokyo,Early-Stage Startups,"AI, CleanTech, FinTech",Series A,Fueling growth with purpose,"DataLeap, BioGen"
 Tengxun Touzi,Berlin,Scalable Ventures,"SaaS, DeepTech",Pre-Series A,Accelerating next-gen startups,BioLeap
 Perfect World,Barcelona,Scalable Ventures,"TravelTech, E-Commerce",Pre-Series A,Investing in the changemakers,EcoVerse
 Matrix Partners China,Tokyo,Early-Stage Startups,"CleanTech, ConsumerTech, AI",Series B,Empowering ideas through innovation,AISolutions
 China Mobile Innovation Industry Fund,Chicago,Scalable Ventures,"TravelTech, E-Commerce, EdTech",Series A or Later,Fueling growth with purpose,FinDynamics
Rocket Internet,Tel Aviv,Early-Stage Startups,"LegalTech, TravelTech",Series B,Where vision meets capital,NanoGen
Innovacorp,Hong Kong,Early-Stage Startups,"FinTech, Cloud, AgriTech",Series A,Where vision meets capital,"SynthoData, SynthoSolutions"
 Sustainable Development Technology Canada,Zurich,Early-Stage Startups,"AI, LegalTech, MedTech, SaaS",Series A or Later,Where vision meets capital,"QuantumData, BioSolutions"
 Business Development Bank of Canada,Boston,Tech-Enabled Enterprises,"DeepTech, ConsumerTech, SaaS, HealthTech",Pre-Series A,Investing in the changemakers,NanoNet
 Atlantic Canada Opportunities Agency,Singapore,Scalable Ventures,"HealthTech, AgriTech, TravelTech",Pre-Series A,"Tech-first, future-ready","DataTech, CyberNet"
 Canadian Technology Accelerator,New York,Tech-Enabled Enterprises,"EdTech, SaaS, Gaming, AI",Series A,Empowering ideas through innovation,DataCore
 AGORANOV,London,Scalable Ventures,"AgriTech, LegalTech, TravelTech",Series A,Funding the future,"CyberData, SynthoLeap"
 CM-CIC Capital Prive,Tel Aviv,Early-Stage Startups,"Gaming, HealthTech",Series A,Where vision meets capital,"CyberVerse, DataData"
 SpeedUPAfrica,Beijing,Tech-Enabled Enterprises,"DeepTech, Gaming, AI",Series A or Later,Funding the future,"AIAI, EcoAI"
 GSMA Ecosystem Accelerator,Toronto,Scalable Ventures,"TravelTech, AI, FinTech",Pre-Series A,Funding the future,"NanoVerse, CyberSolutions"
 Carma Axlr8r,Chicago,Growth-Stage Companies,"LegalTech, EdTech",Series B,Accelerating next-gen startups,"HealthLeap, NanoDynamics"
 Redpoint Ventures China,Boston,Scalable Ventures,"HealthTech, SaaS",Series C,Where vision meets capital,EcoSolutions
 Advantech Capital,Paris,Early-Stage Startups,"HealthTech, FinTech",Series A or Later,Backing bold founders,"NanoTech, EcoGen"
Qiming Venture Partners,Beijing,Tech-Enabled Enterprises,"MedTech, TravelTech",Series C,Fueling growth with purpose,CyberTech
 CD Capital,Paris,Growth-Stage Companies,"FinTech, ConsumerTech, HealthTech, EdTech",Series A,Where vision meets capital,"FinVerse, BioVerse"
 Goldport Capital,Austin,Scalable Ventures,"AgriTech, Cloud, E-Commerce, FinTech",Pre-Series A,Where vision meets capital,NanoNet
 Juren Capital,Beijing,Tech-Enabled Enterprises,"TravelTech, Cloud, ConsumerTech",Pre-Series A,Fueling growth with purpose,"EcoGen, BioData"
 LYFE Capital,Paris,Tech-Enabled Enterprises,"HealthTech, AI",Seed,Where vision meets capital,"BioTech, FinSolutions"
 H&M Group Ventures (Prev. H&M CO:LAB),Sydney,Growth-Stage Companies,"CleanTech, DeepTech, FinTech",Pre-Series A,Fueling growth with purpose,EcoVerse
 The Mills Fabrica,Cape Town,Early-Stage Startups,"DeepTech, TravelTech",Seed,Investing in the changemakers,"AIAI, AIDynamics"
 Fouriertransform,Hong Kong,Growth-Stage Companies,"Cloud, AgriTech, CleanTech",Pre-Series A,Where vision meets capital,SynthoSolutions
 Bertelsmann,Zurich,Scalable Ventures,"LegalTech, EdTech, ConsumerTech, MedTech",Seed,Backing bold founders,FinData
 Crédit Agricole,Berlin,Tech-Enabled Enterprises,"FinTech, E-Commerce, HealthTech",Series B,Empowering ideas through innovation,NanoVerse
 Oak Hill Capital Partners,Beijing,Scalable Ventures,"HealthTech, DeepTech, AI",Series A or Later,Fueling growth with purpose,SynthoNet
Morgan Stanley,Cape Town,Tech-Enabled Enterprises,"DeepTech, AI",Pre-Series A,Empowering ideas through innovation,CyberSolutions
 Chongqing Rural Commercial Bank,Toronto,Scalable Ventures,"Cloud, FinTech, E-Commerce",Series A,Backing bold founders,HealthGen
 REA Group,Dubai,Growth-Stage Companies,"LegalTech, TravelTech, CleanTech, AI",Series C,Funding the future,BioData
 Emtek Group,São Paulo,Tech-Enabled Enterprises,"TravelTech, EdTech, E-Commerce",Seed,"Tech-first, future-ready","NanoVerse, DataNet"
 Lundbeck,Hong Kong,Scalable Ventures,"AI, TravelTech, Gaming, ConsumerTech",Pre-Series A,"Tech-first, future-ready",AINet
 Lansdowne Partners,Boston,Growth-Stage Companies,"AI, LegalTech, FinTech, E-Commerce",Pre-Series A,Fueling growth with purpose,NanoData
 Upsher Smith Laboratories,Tel Aviv,Early-Stage Startups,"AI, DeepTech, CleanTech",Pre-Series A,Fueling growth with purpose,"DataVerse, QuantumData"
Sequoia Investment Management Company,London,Scalable Ventures,"AgriTech, HealthTech, TravelTech",Seed,Where vision meets capital,"BioNet, FinAI"
 Shah Capital Management,Tel Aviv,Scalable Ventures,"E-Commerce, TravelTech, AI, ConsumerTech",Series A,Backing bold founders,"QuantumDynamics, EcoCore"
 Eiffel Energy Transition fund,Austin,Early-Stage Startups,"AI, FinTech, Gaming",Series B,"Tech-first, future-ready",QuantumGen
 China Resources Leasing,Mumbai,Early-Stage Startups,"TravelTech, MedTech",Series C,Empowering ideas through innovation,"HealthTech, QuantumLeap"
 Steamboat Ventures,Barcelona,Early-Stage Startups,"ConsumerTech, Gaming, Cloud, MedTech",Series A or Later,Accelerating next-gen startups,NanoLeap
 Glencore,London,Growth-Stage Companies,"TravelTech, MedTech, DeepTech, HealthTech",Series A or Later,Where vision meets capital,"FinCore, AIData"
 LG Chem,Amsterdam,Tech-Enabled Enterprises,"MedTech, DeepTech, SaaS",Pre-Series A,Fueling growth with purpose,"FinSolutions, CyberAI"
 Cathay Innovation,Toronto,Scalable Ventures,"Gaming, DeepTech, MedTech",Seed,Fueling growth with purpose,NanoNet
 Luxor Capital Group,London,Tech-Enabled Enterprises,"Gaming, ConsumerTech",Series A or Later,"Tech-first, future-ready",AIData
 TAL Education Group,Shanghai,Scalable Ventures,"AI, MedTech",Series A or Later,Funding the future,"NanoTech, BioSolutions"
 Jumei,Berlin,Growth-Stage Companies,"AgriTech, EdTech",Series A or Later,Empowering ideas through innovation,FinSolutions
 Baozun Commerce,Austin,Early-Stage Startups,"ConsumerTech, AgriTech, MedTech, HealthTech",Series B,Funding the future,"EcoGen, QuantumTech"
 ITOCHU Corporation,Tel Aviv,Tech-Enabled Enterprises,"AI, FinTech",Seed,Funding the future,"QuantumDynamics, SynthoTech"
 Meritz Securities,Riyadh,Growth-Stage Companies,"CleanTech, HealthTech, EdTech, Cloud",Series B,Backing bold founders,"CyberLeap, NanoLeap"
 Aspex Management,Tel Aviv,Tech-Enabled Enterprises,"Cloud, FinTech, Gaming, EdTech",Seed,Where vision meets capital,"AIDynamics, HealthSolutions"
 Careem,Stockholm,Tech-Enabled Enterprises,"Gaming, E-Commerce",Series C,Where vision meets capital,QuantumData
 Zain Group,Boston,Tech-Enabled Enterprises,"AgriTech, AI",Series A or Later,Funding the future,CyberLeap
Goldman Sachs Investment Partners,Tokyo,Scalable Ventures,"E-Commerce, AI",Pre-Series A,Funding the future,"DataData, SynthoAI"
 Alibaba Capital Partners,Seoul,Scalable Ventures,"Cloud, Gaming",Pre-Series A,Funding the future,"QuantumDynamics, BioSolutions"
Kennedy Lewis Investment Management,Riyadh,Tech-Enabled Enterprises,"AgriTech, CleanTech",Series A or Later,Backing bold founders,CyberData
 Mark Wahlberg,Beijing,Growth-Stage Companies,"SaaS, LegalTech, Gaming",Series A,"Tech-first, future-ready",EcoData
 FOD Capital,Tel Aviv,Tech-Enabled Enterprises,"FinTech, ConsumerTech",Series B,Funding the future,DataVerse
 CreditEase Fintech Investment Fund,Riyadh,Early-Stage Startups,"AgriTech, TravelTech, CleanTech",Seed,Funding the future,AISolutions
 SAIF Partners,Toronto,Scalable Ventures,"MedTech, FinTech, DeepTech, LegalTech",Series A or Later,Empowering ideas through innovation,"QuantumTech, EcoData"
 Chengwei Capital,Stockholm,Scalable Ventures,"AgriTech, TravelTech",Series A or Later,Funding the future,"CyberDynamics, EcoDynamics"
Maoyan,Hong Kong,Early-Stage Startups,"AgriTech, CleanTech, EdTech, Cloud",Pre-Series A,Where vision meets capital,AICore
 Greater Bay Area Homeland Development Fund,Bangalore,Scalable Ventures,"LegalTech, DeepTech, FinTech",Pre-Series A,Investing in the changemakers,EcoDynamics
 Value Partners,Toronto,Early-Stage Startups,"SaaS, TravelTech, Cloud",Pre-Series A,Fueling growth with purpose,"DataData, FinSolutions"
 Ariana Capital Investment,São Paulo,Scalable Ventures,"CleanTech, AgriTech, Cloud",Series B,"Tech-first, future-ready",QuantumAI
 Innovation Norway,Stockholm,Scalable Ventures,"HealthTech, TravelTech",Series A or Later,Empowering ideas through innovation,HealthLeap
 VanEck,Jakarta,Tech-Enabled Enterprises,"FinTech, ConsumerTech, Cloud",Series A,Investing in the changemakers,"DataGen, BioCore"
Fundamental Labs,Stockholm,Tech-Enabled Enterprises,"FinTech, HealthTech, Gaming",Series C,"Tech-first, future-ready",EcoVerse
 Jinjiang International,Barcelona,Tech-Enabled Enterprises,"HealthTech, TravelTech, FinTech, CleanTech",Pre-Series A,Fueling growth with purpose,NanoNet
 Tunlan Investment,San Francisco,Growth-Stage Companies,"AgriTech, Cloud, CleanTech",Series A or Later,Accelerating next-gen startups,"SynthoVerse, BioLeap"
 Baopu Asset Management,Zurich,Growth-Stage Companies,"AgriTech, EdTech, Gaming, AI",Pre-Series A,Accelerating next-gen startups,QuantumAI
NYSERDA,Barcelona,Tech-Enabled Enterprises,"CleanTech, Gaming, SaaS, ConsumerTech",Series A or Later,Fueling growth with purpose,EcoAI
 ACRE,Stockholm,Scalable Ventures,"MedTech, EdTech, HealthTech",Pre-Series A,Where vision meets capital,"FinCore, SynthoGen"
 Evergreen Coast Capital,San Francisco,Tech-Enabled Enterprises,"LegalTech, E-Commerce",Series A,Empowering ideas through innovation,"EcoVerse, SynthoNet"
 BDC Capital Corporation,Jakarta,Scalable Ventures,"HealthTech, EdTech, MedTech, AgriTech",Series B,Empowering ideas through innovation,"DataTech, AIVerse"
GGV Capital,London,Early-Stage Startups,"HealthTech, TravelTech, LegalTech",Seed,Investing in the changemakers,"NanoGen, HealthCore"
 PreAngel,Mumbai,Scalable Ventures,"FinTech, TravelTech",Series B,Fueling growth with purpose,"CyberAI, EcoCore"
 GP Capital,Jakarta,Growth-Stage Companies,"ConsumerTech, HealthTech, EdTech, AgriTech",Seed,"Tech-first, future-ready",SynthoCore
 Microsoft Accelerator Beijing,Zurich,Growth-Stage Companies,"EdTech, FinTech, HealthTech, TravelTech",Pre-Series A,Fueling growth with purpose,FinLeap
 MedImmune,Tel Aviv,Growth-Stage Companies,"AgriTech, CleanTech, Cloud",Seed,Backing bold founders,"FinNet, HealthData"
 4BIO Capital,Toronto,Tech-Enabled Enterprises,"Gaming, SaaS",Series C,Investing in the changemakers,QuantumNet
 ZHEFU Holding,Toronto,Growth-Stage Companies,"ConsumerTech, Gaming, SaaS",Series A,Empowering ideas through innovation,QuantumSolutions
Advantech Capital,Paris,Tech-Enabled Enterprises,"EdTech, CleanTech, AgriTech",Series C,Funding the future,DataTech
 Blue Ocean Capital Group,Tel Aviv,Growth-Stage Companies,"E-Commerce, SaaS",Series C,Backing bold founders,"CyberVerse, DataLeap"
 Yuanbio Ventures,Amsterdam,Tech-Enabled Enterprises,"TravelTech, FinTech, LegalTech",Seed,Empowering ideas through innovation,"HealthSolutions, DataData"
 ShenZhen GTJA Investment Group,London,Scalable Ventures,"E-Commerce, EdTech, LegalTech, SaaS",Series B,Investing in the changemakers,NanoAI
 Xen Capital,Shanghai,Early-Stage Startups,"AI, HealthTech",Seed,Empowering ideas through innovation,CyberNet
 Apis Partners,Berlin,Growth-Stage Companies,"AgriTech, CleanTech",Seed,Empowering ideas through innovation,"QuantumVerse, BioCore"
 PAG,London,Early-Stage Startups,"E-Commerce, AgriTech, ConsumerTech",Series A or Later,Investing in the changemakers,BioGen
 TCL Capital,New York,Scalable Ventures,"E-Commerce, AI, LegalTech, FinTech",Series B,Fueling growth with purpose,"FinTech, SynthoNet"
Access Industries,Austin,Tech-Enabled Enterprises,"Cloud, TravelTech, AgriTech",Seed,Where vision meets capital,"HealthAI, HealthData"
 Abraaj Group,Dubai,Tech-Enabled Enterprises,"MedTech, EdTech, Cloud, E-Commerce",Pre-Series A,Accelerating next-gen startups,"HealthCore, NanoVerse"
 IDB Invest,Barcelona,Scalable Ventures,"DeepTech, MedTech, AgriTech, E-Commerce",Series A,Backing bold founders,QuantumDynamics
 DD3 Capital Partners,Amsterdam,Growth-Stage Companies,"CleanTech, EdTech, MedTech, AI",Pre-Series A,Investing in the changemakers,SynthoTech
 ICICI Prudential Life Insurance,Boston,Tech-Enabled Enterprises,"SaaS, LegalTech, Gaming, CleanTech",Seed,Funding the future,QuantumDynamics
 HDFC Standard Life Insurance,Sydney,Growth-Stage Companies,"MedTech, Gaming, EdTech",Seed,Empowering ideas through innovation,"HealthAI, NanoAI"
 Enam Holdings,Zurich,Scalable Ventures,"LegalTech, CleanTech, ConsumerTech, HealthTech",Seed,Fueling growth with purpose,"FinAI, BioVerse"
 Max India,Cape Town,Tech-Enabled Enterprises,"FinTech, EdTech, E-Commerce, HealthTech",Series C,Fueling growth with purpose,"AIGen, CyberDynamics"
CreditEase Fintech Investment Fund,Singapore,Growth-Stage Companies,"FinTech, MedTech, LegalTech",Pre-Series A,Empowering ideas through innovation,EcoAI
